arm,contrast,metric,denominator,before,after,delta_pp,lost,gained,both_success,both_failure,conditional_loss_denominator,conditional_recovery_denominator,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max,desired_NLL_harmed,batch,future_batches
L75,ENTRY_TO_ATWRITE,RS,100,10,100,90.0,0,90,10,0,10,90,-10.075229633414274,-9.996386187965982,-4.841605998203157,-3.824697258137168,-0.7395335291093185,-20.994309118483216,-0.14065846451558173,9.39429036334157,8.879201412200928,16.01718126833439,18.549463340640067,24.872410974502593,-6.699608325958252,30.44064736366272,19.469519996755842,18.554167356342077,27.724933978504854,31.801283775113184,41.3994076943546,6.748039569938555,41.97759604649036,0,10,
L75,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0
L75,ENTRY_TO_ATWRITE,PS,200,26,188,81.0,0,162,26,12,26,174,-7.611334084973496,-7.83808046579361,-2.6456871220842006,-1.8223876640200734,1.1424643182754373,-18.023397876881063,3.386797845363617,5.231859179863241,5.23540622740984,10.935394856333733,12.544105094787657,15.70295106649398,-7.756343841552734,20.572817340493202,12.843193264836737,13.105296827852726,20.298483923473395,25.242274481663458,30.552845739475444,-3.972100980579853,33.327469091978855,4,10,
L75,ATWRITE_TO_W10,PS,200,188,188,0.0,0,0,188,12,188,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0
L75,ENTRY_TO_ATWRITE,NS,1000,855,831,-2.4,26,2,829,143,855,145,-0.29268261455046013,-0.11970663070678711,0.23779668807983412,0.4475149631500241,0.9289388561248778,-12.153924107551575,2.575906753540039,0.08795656941807829,-0.005809245631098747,0.4718547344207764,0.9608544051647173,2.4375347948074264,-3.892664909362793,8.993959426879883,-0.3806391839685384,-0.09096479415893555,0.30575261116027835,0.5107799530029293,1.088986288160085,-20.597012400627136,3.390460968017578,469,10,
L75,ATWRITE_TO_W10,NS,1000,831,831,0.0,0,0,831,169,831,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0
L75,POOLED_ATWRITE_TO_W10,RS,1000,1000,1000,0.0,0,0,1000,0,1000,0,0.03356692769640131,0.0,0.0018893017433583737,0.004140944685786961,0.02624573413282626,-0.06560559198260307,17.242866874195897,-0.009109326839447021,0.0,0.6591826438903813,1.0226230144500732,1.859122467041015,-12.181720733642578,3.9859657287597656,-0.04267625453584833,0.0,0.6600945059559311,1.013023926923051,1.8613193330712958,-23.281822600081796,3.995634043123573,402,,
L75,COMMON_W0_TO_W10,RS,1000,71,1000,92.9,0,929,71,0,71,929,-11.005375084366715,-10.900131336064078,-6.160334983433131,-5.292839514091611,-2.3293832886300523,-21.285294342320412,7.423918724060059,9.259219525353867,9.114368438720703,15.818804073333741,17.842094111442567,21.878302283734083,-9.663359642028809,29.985934734344482,20.264594609720582,19.54854480206268,28.941041571309324,32.16129385019012,36.71739881645451,3.148129469715059,42.715864742640406,1,,
L75,POOLED_ATWRITE_TO_W10,PS,2000,1915,1919,0.2,8,12,1907,73,1915,85,-0.05554681776322877,-0.0003766526933759451,0.15149406194686907,0.3376960009336471,0.9968772315979003,-8.410757541656494,15.058158142492175,0.06556850347667932,0.01498711109161377,0.7430322647094728,1.121841239929199,2.26390736579895,-9.56784439086914,5.314215660095215,0.1211153212399081,0.04198582470417023,0.9061421424150468,1.286981460265815,2.8528961523249707,-12.426723701879382,8.717031747102737,748,,
L75,COMMON_W0_TO_W10,PS,2000,227,1919,84.6,0,1692,227,81,227,1773,-8.441402016713363,-8.37267747335136,-3.7980163931846604,-2.619198799133303,-0.6020211315155038,-21.170568155124784,4.771156311035156,5.255123251861427,4.891213655471802,11.695820581167938,13.521063634753226,17.643641076087953,-11.57540225982666,24.462998628616333,13.69652526857479,13.229630039539188,22.603137901244917,25.520799025148147,31.154139407073963,-1.9305000305175781,37.722381038125604,12,,
L75,POOLED_ATWRITE_TO_W10,NS,10000,8464,8227,-2.37,351,114,8113,1422,8464,1536,-0.38935313524145315,-0.1275491714477539,0.5859215736389161,1.123459529876709,3.0864099216461187,-16.718029812909663,17.997007831931114,0.10529773088862712,0.0,0.9368312120437623,1.9660074830055214,6.116101474761967,-9.142704010009766,21.199565529823303,-0.49465086613008025,-0.05629706382751465,0.7037821531295783,1.2080891728401175,2.6350801825523393,-29.12014372739941,16.462923511862755,4051,,
L75,COMMON_W0_TO_W10,NS,10000,8820,8227,-5.93,792,199,8028,981,8820,1180,-1.2151401501378947,-0.7402775287628174,1.182037162780762,2.0122775077819823,4.607113838195806,-17.551917001605034,15.342022895812988,0.036392107731752915,-0.16517877578735352,2.101182031631472,4.022044134140012,9.477292891740802,-10.748101472854614,25.2886024415493,-1.2515322578696475,-0.464466817677021,1.5476433277130133,2.3466633558273293,4.482365119829774,-38.42270753294724,11.385737419128418,4166,,
T75,W5_FIRST500_TO_W10_SAME500,RS,500,500,497,-0.6,3,0,497,0,500,0,0.09677189852991797,0.0002346571272937581,0.004886095788242532,0.0163016614736989,4.3253034788975455,-0.2887127101421356,10.921676230849698,-0.5581766576766968,-0.38106584548950195,0.8390095710754396,1.1933090686798082,2.204758977890014,-7.321965217590332,4.575895309448242,-0.6549485562066147,-0.39103812543908134,0.833486099226866,1.1772127149481084,2.2057217052381017,-13.220409267116338,4.576324213478074,361,,
T75,W5_FIRST500_TO_W10_SAME500,PS,1000,959,962,0.3,7,10,952,31,959,41,0.03715219838179473,9.103826596401632e-05,0.5576404213905336,1.2746802330017082,2.570249156951903,-10.239105463027954,8.290696810930967,-0.07838199746608734,-0.07588672637939453,1.2922548294067384,1.7598750352859494,3.629133615493774,-8.306517601013184,4.838616847991943,-0.11553419584788208,-0.07734284678008407,1.4626104515511542,1.9831367465900254,3.827980188576766,-11.047779273241758,4.964592218399048,512,,
T75,W5_FIRST500_TO_W10_SAME500,NS,5000,4007,3601,-8.12,551,145,3456,848,4007,993,-0.6244414306915889,-0.4251997470855713,1.6574039459228516,2.5918882630765445,5.3790350532531805,-14.35700510442257,11.868804931640625,0.7253666111444937,0.24845600128173828,3.3089570045471195,5.161268852790818,9.855865945816042,-7.917941451072693,20.176398515701294,-1.3498080418360827,-0.7682433128356934,1.4479037761688245,2.1948777765035636,4.150887010097509,-28.613360207993537,10.546342849731445,3031,,
T75,ENTRY_TO_ATWRITE,RS,100,5,100,95.0,0,95,5,0,5,95,-11.741381313738383,-11.791708311327966,-6.601138245401668,-5.75148920895299,-4.667108704245319,-21.155570344941225,-2.664854292073869,9.934801995544694,10.190722107887268,15.159056329727175,16.834357025660573,20.118206714242714,-3.0658740997314453,23.45273733139038,21.67618330928308,21.674854903190862,28.174559218378274,29.65257090801606,33.169639915575644,10.802158757753205,39.941190661047585,0,1,
T75,ATWRITE_TO_W10,RS,100,100,98,-2.0,2,0,98,0,100,0,0.24611268941895104,0.0009257219498977065,0.05169200791860966,0.23351173868868466,6.985944824053461,-0.00227260310202837,10.92448655195767,-1.5550390911102294,-1.207024097442627,0.31417074203491246,1.1116133213043211,1.722853784561181,-9.724174499511719,6.331107139587402,-1.8011517805291806,-1.237738966185134,0.31275713390059573,1.1128175927326083,1.723180449265079,-16.336907690914813,6.3333227299153805,86,1,9
T75,ENTRY_TO_ATWRITE,PS,200,20,190,85.0,0,170,20,10,20,180,-8.791817646890705,-8.827506378351245,-4.337576562911274,-3.135203617846131,-0.9969152140617399,-18.062782406806946,-0.5654456615447998,4.795592171186581,4.597120881080627,10.598955550789832,12.113578155636787,14.546482806205747,-5.953068733215332,15.800693899393082,13.587409818077285,13.127701558172703,21.989414594322444,23.632827291451395,25.254841292423656,0.6300334930419922,26.64651897829026,0,1,
T75,ATWRITE_TO_W10,PS,200,190,189,-0.5,5,4,185,6,190,10,0.06179677629996149,0.0007939999632071704,1.2541693806648244,2.114056286215779,3.8908260679244964,-7.2308642864227295,8.119366183876991,-0.35882502868771554,-0.25500285625457764,1.6303775787353514,2.4758419990539533,3.9143353128433147,-7.417503356933594,5.119194030761719,-0.42062180498767704,-0.26697777211666107,1.8406501114368434,3.022426798962988,4.386114214062682,-11.928611293435097,6.839978456497192,108,1,9
T75,ENTRY_TO_ATWRITE,NS,1000,886,862,-2.4,28,4,858,110,886,114,-0.7437698398299981,-0.37244701385498047,0.46374096870422366,0.7604290485382075,1.4296628284454345,-14.342294350266457,6.442989349365234,-0.14574963130103424,-0.13623571395874023,0.7245287895202637,1.5438742995262134,4.061752805709838,-7.694357395172119,11.092229276895523,-0.5980202085289639,-0.20693564414978027,0.8081735163927078,1.2203811407089233,2.2043938446044917,-22.829709417419508,3.370985984802246,375,1,
T75,ATWRITE_TO_W10,NS,1000,862,753,-10.9,131,22,731,116,862,138,-1.7182766684221569,-1.410517692565918,1.6700223445892337,2.96388018131256,5.920079790353773,-15.643904105760157,9.186591148376465,0.6188634575693286,0.19635319709777832,4.695819592475892,6.291385328769683,10.455835989415645,-8.392303466796875,13.287095069885254,-2.3371401259914855,-1.497577428817749,1.651600790023804,2.66396335363388,4.395749222040176,-21.852526084519923,8.463451862335205,546,1,9
T75,ENTRY_TO_ATWRITE,RS,100,9,100,91.0,0,91,9,0,9,91,-10.961924949504683,-10.989438014476036,-6.323961611607227,-5.537262744970213,-3.8199976444421053,-20.98829513473902,-1.1513307457789779,10.902835572268813,11.485609520226717,16.777470135688787,18.437438368797302,19.632472600936904,-1.1076602935791016,22.640857458114624,21.864760521773498,21.215569360909285,30.633787957002646,31.481200732312573,34.030191201780724,5.506211364874616,40.095729920547456,0,2,
T75,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.19012191775664178,0.0005170011427253485,0.013324223773088423,0.27392373784678054,4.374053816400727,-0.004576850478770211,9.373712319880724,-1.1177460050582886,-1.0774903297424316,1.2364531517028823,1.625719833374023,3.494027242660547,-10.692954063415527,8.254284858703613,-1.3078679228149304,-1.1174039810721297,1.0164012446293802,1.5475229239003963,1.9667976399450307,-15.016506278770976,8.2555930367962,78,2,8
T75,ENTRY_TO_ATWRITE,PS,200,25,187,81.0,0,162,25,13,25,175,-8.40265370475041,-8.213026730227284,-3.240823024511337,-1.7686809539794928,-1.2427500247955374,-18.310558101395145,-0.5343713313341141,5.720476255284157,5.392818450927734,11.439299178123473,14.110053604841223,17.046290433108798,-5.362048149108887,18.459311552345753,14.123129960034566,13.911275291698985,22.155625730869357,26.260853458038756,29.730927255338756,-0.7639374732971191,32.371567335445434,0,2,
T75,ATWRITE_TO_W10,PS,200,187,190,1.5,2,5,185,8,187,13,0.07360185610294138,-0.0003442079068918247,0.7648812532424922,1.623081627488129,4.089847266674033,-4.266878128051758,5.23209285736084,-0.1758215019106865,-0.19774675369262695,1.6497642040252676,2.6591995239257775,4.759761789441106,-4.617204666137695,6.033625602722168,-0.2494233580136279,-0.2261592352297157,1.6122998680919398,2.54927580822259,4.9459678936004625,-6.802269697189331,8.838476836681366,97,2,8
T75,ENTRY_TO_ATWRITE,NS,1000,883,849,-3.4000000000000004,43,9,840,108,883,117,-0.7207262285649777,-0.46390414237976074,0.4144317626953125,0.6447773933410641,1.3040386390686027,-16.01571536064148,4.9521331787109375,-0.08718202552408912,-0.07498088479042053,0.7286440342664723,1.1869210481643675,3.3026560258865354,-3.653404712677002,5.802204608917236,-0.6335442030408885,-0.2883143424987793,0.6216827392578126,0.9596297025680535,1.8805646204948423,-17.719119787216187,4.182027995586395,404,2,
T75,ATWRITE_TO_W10,NS,1000,849,729,-12.0,146,26,703,125,849,151,-1.3218791783828054,-1.0453782081604004,1.8506385326385502,2.977631473541257,5.348485198020934,-16.29901683330536,11.476804852485657,0.8709113606481697,0.24583815038204193,4.494715302065015,6.767298072576517,12.264259314537043,-7.864865638315678,21.183063864707947,-2.192790539030975,-1.4072037935256958,1.7030484318733217,2.8621237993240336,4.736578141115604,-29.097627109847963,7.878337144851685,581,2,8
T75,ENTRY_TO_ATWRITE,RS,100,10,100,90.0,0,90,10,0,10,90,-10.099406837152891,-10.584831917163683,-5.041332510393112,-3.817787768533163,-2.387189318613267,-19.151982221519575,-1.244471908594278,11.012836443154374,10.837601661682129,16.368920117616657,18.032573045790194,20.420307719111445,-1.0101900100708008,20.83483362197876,21.112243280307265,20.783089563366957,27.82059423927276,31.236364329440402,32.923695485384094,7.572311134717893,34.21830307302298,0,3,
T75,ATWRITE_TO_W10,RS,100,100,99,-1.0,1,0,99,0,100,0,0.06513612182738143,0.0002908820752054453,0.004729059184319342,0.008147609976003833,0.11438720648180163,-0.009756960265804082,6.296758320182562,-0.5932898187637329,-0.4128403663635254,1.1493829727172853,1.4852508544921872,3.2078367710113667,-5.154259204864502,5.945047378540039,-0.6584259405911144,-0.41351469251094386,1.1493682640455518,1.485319885769422,3.2081443702306713,-11.17337765917182,5.954804338805843,68,3,7
T75,ENTRY_TO_ATWRITE,PS,200,17,194,88.5,0,177,17,6,17,183,-8.425703033849386,-8.658938854932785,-3.691896504163742,-2.746431152522564,-0.1747618469968448,-15.974900424480438,0.9943742752075195,6.187047876744764,5.081140697002411,13.816297566890716,16.17476934790611,17.97471628427505,-5.564765453338623,18.601033210754395,14.61275091059415,13.629999584518373,24.788425063807516,27.876356493681662,31.268577858153726,0.7662672996520996,32.698088789358735,1,3,
T75,ATWRITE_TO_W10,PS,200,194,194,0.0,2,2,192,4,194,6,0.02290637535195856,0.0005183542962186038,0.5165643215179443,1.01558662354946,2.170422177314753,-2.3694690577685833,2.8352489471435547,-0.10186250858008862,-0.18897676467895508,1.7740117549896237,2.3754157304763748,4.489368810653685,-5.868996620178223,4.993476867675781,-0.12476888393204717,-0.14244741201400757,1.8571001454256475,2.4609745811874717,4.767143019497159,-6.3336818921379745,6.4473686926066875,111,3,7
T75,ENTRY_TO_ATWRITE,NS,1000,879,841,-3.8,42,4,837,117,879,121,-0.8044859167300165,-0.4000680446624756,0.3866797447204592,0.6860663890838621,2.7527600765228257,-11.904747724533081,8.12724494934082,-0.03203256091603544,-0.0652436763048172,0.7201754808425904,1.3809388538822531,3.9066225004196142,-4.794554710388184,9.475306034088135,-0.772453355813981,-0.280350923538208,0.6321581482887269,1.0583212126046393,2.002296271324157,-13.874869085848331,4.710753917694092,436,3,
T75,ATWRITE_TO_W10,NS,1000,841,731,-11.0,139,29,702,130,841,159,-1.0888291889684625,-0.716763973236084,1.7016922950744637,2.838760042190551,6.378108372688293,-13.234514951705933,13.791210412979126,0.8591693301370833,0.29429376358166337,4.065299320220948,5.343180298805234,11.060637354850769,-7.0076258182525635,16.128320932388306,-1.9479985191055458,-1.2398865222930908,1.4367130637168886,2.4808788299560547,5.008327932357786,-28.37491111131385,9.332926750183105,593,3,7
T75,ENTRY_TO_ATWRITE,RS,100,14,100,86.0,0,86,14,0,14,86,-9.620224980827953,-9.529956478465465,-5.026218008517742,-2.864506138893922,-1.9308707216297598,-21.16994175146101,-1.393667612108402,11.53256387883739,12.039521560072899,17.10491248071194,17.817370328307153,19.757623093128213,-4.565186500549316,21.774149179458618,21.152788859665343,20.799223913811147,28.630726560846963,30.477524038183034,32.75097878469387,9.022305464139208,33.33812845055945,0,4,
T75,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.0006817745569060208,0.00012681914085987955,0.0020218852892867306,0.0028380184492561964,0.011675227531231975,-0.0020336367888376117,0.01834051194600761,-0.4329297685623169,-0.4275975227355957,1.0342970848083504,1.4028883457183836,1.921680688858039,-5.28971004486084,3.2485008239746094,-0.4336115431192229,-0.42780401796335354,1.0343404602732342,1.402556566572275,1.9236812156939482,-5.291927291764296,3.247223465470597,73,4,6
T75,ENTRY_TO_ATWRITE,PS,200,35,195,80.0,0,160,35,5,35,165,-7.958394154893904,-7.838156329235062,-3.1282906766398813,-1.7896543586168274,-0.3098651346494449,-17.171568393707275,1.2054471969604492,7.072699989674147,7.114780962467194,12.170652249455449,13.66660190038383,18.705230520889145,-4.107691526412964,21.295536994934082,15.031094144568051,15.042451466899365,22.429006303567437,26.982339378783944,31.2886354925588,-0.6534919738769531,34.80638669920154,1,4,
T75,ATWRITE_TO_W10,PS,200,195,195,0.0,1,1,194,4,195,5,-0.0069983985960061544,-0.00033760402584448457,0.41807947605848295,0.795473170280456,2.224637550413607,-4.533956527709961,2.5777206420898438,-0.06458789497613907,-0.11011695861816406,1.6224959850311278,1.9812892913818319,3.469747133254986,-9.394658088684082,5.782581329345703,-0.057589496380132915,-0.02769678831100464,1.7459472713991997,2.4398656578734492,3.6365375149133587,-9.976530396437738,5.471408870071173,95,4,6
T75,ENTRY_TO_ATWRITE,NS,1000,820,781,-3.9,50,11,770,169,820,180,-0.6560206619363744,-0.37557411193847656,0.3640077590942383,0.6892359733581536,1.7084030818939195,-16.161755830049515,11.336050033569336,0.12275268300063909,0.0077864984050393105,0.9854542616754773,1.843170404434203,4.590066349506378,-5.683958053588867,15.416163384914398,-0.7787733449370134,-0.3596777319908142,0.5480510532855989,0.9670178532600396,2.185862844586372,-29.15583375794813,5.922879159450531,518,4,
T75,ATWRITE_TO_W10,NS,1000,781,681,-10.0,131,31,650,188,781,219,-0.9534882509100134,-0.6565372943878174,1.5856942176818851,2.6529853105545036,5.126851954460142,-14.59783647954464,11.929134607315063,0.7255289674650413,0.2184264212846756,3.7224372625350965,5.59896626472473,9.935786483287812,-6.64246279001236,14.598903566598892,-1.6790172183750547,-0.9414931386709213,1.7068864587694406,2.4420884311199176,4.841838500499724,-21.740191362798214,7.1967750787734985,576,4,6
T75,ENTRY_TO_ATWRITE,RS,100,9,100,91.0,0,91,9,0,9,91,-9.738915628111062,-9.361282847035909,-5.786907911667367,-5.364887632177124,-2.3717679130398666,-19.061614024220034,-0.6075134935890674,10.824722121628001,11.121415168046951,15.936128711700443,17.610201010666785,18.948654294013977,-1.237168312072754,19.118752479553223,20.563637749739065,20.40174282246153,26.787553430267145,29.61527044926042,34.189839211043456,10.746051620226353,38.008550154743716,0,5,
T75,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.0006451850168014061,0.00014392586308531463,0.0020571170607581743,0.003269113512942567,0.010619230219163016,-0.0030004754662513733,0.013542195782065392,-0.3852364158630371,-0.17534685134887695,0.8060136795043948,1.0078491687774656,1.2328099441528375,-3.9257068634033203,2.2835330963134766,-0.3858816008798385,-0.17606519564287737,0.8075920162373226,1.0070533105637876,1.2336333677411366,-3.9288789657875896,2.283662036701571,70,5,5
